,label,name,party,wahlkreis,x,y,0,1,2,3,4,5,6,7,digital,familie,natur,arbeit
33,manfred-ebel,Manfred Ebel,DKP,Dahme-Spreewald - Teltow-Fläming III - Oberspreewald-Lausitz I,-0.5911959707245849,5.305756347564182,0.0,0.0048028805260094684,0.13367472882540232,0.02835888845974415,0.14290670003091566,0.008984138409380199,0.0,0.0,0.0,0.018063882122649647,0.02205719557623865,0.029343439158055512
34,esther-isaak-de-schmidt-bohlander,Esther Isaak de Schmidt-Bohländer,DIE PARTEI,Hamburg-Wandsbek,-1.3856928441233327,0.8580281630533116,0.01074031114294028,0.0,0.013340143499128486,0.03307479526730517,0.0,0.001230960534172531,0.0,0.009719974563779557,0.0,0.0,0.0038884791478023353,0.0029243779655593544
35,tilo-hellmann,Tilo Hellmann,DIE LINKE,Meißen,5.503024060850042,-0.6665094862153574,0.19934123668236173,0.1320414948640305,0.0,0.0,0.0,0.025419070002868683,0.0,0.0,0.0,0.20795329999150403,0.018715149016382493,0.16517447806084318
36,leon-hahn,Leon Hahn,SPD,Bodensee,-0.4755640179725323,-3.2535133621740466,0.07884664986014185,0.014245146854381966,0.11891929233476856,0.0,0.0,0.014814948102553004,0.0,0.15380342448713327,0.07278537794348976,0.10600621267364106,0.05285640329676587,0.10479008499433712
37,roland-panter,Roland Panter,DIE GRÜNEN,Hannover-Land II,-4.822078497857143,-0.007733862536705626,0.015885658144236325,0.011627529952826962,0.084052077214655,0.1119624593735251,0.05689776226871553,0.004003946846585728,0.0022709093974777887,0.09909151634955364,0.06182284661542413,0.04303568945599811,0.03713637358445683,0.060911954506900984
38,georg-sattler,Georg Sattler,SPD,Rottweil - Tuttlingen,3.414757699714416,0.6365191971241899,0.06995855950650763,0.07084163338304786,0.0,0.0,0.0,0.0,0.0,0.030892289774533545,0.0,0.0,0.028266823668966618,0.1243084881555006
39,margit-stumpp,Dipl. Ing. (FH) Margit Stumpp,DIE GRÜNEN,Aalen - Heidenheim,-3.3173673958954075,1.1699279506499018,0.0027036583438391844,0.0,0.0008269901911790065,0.08139140777788605,0.0,0.03924820676033079,0.0,0.030348129410244142,0.013861259317242552,0.019012665774761486,0.06975220661107671,0.0
40,gabriele-hiller-ohm,Gabriele Hiller-Ohm,SPD,Lübeck,5.459154168893334,-1.173253987657793,0.2347855643722514,0.09455675883782994,0.0,0.0,0.0,0.0,0.04286333020939054,0.008284832071349052,0.01366334503137728,0.1861764446606554,0.012816342844359915,0.11086772736077241
41,steffen-doebert,Steffen Doebert,Mieterpartei,Berlin-Marzahn-Hellersdorf,-3.7522702322460817,2.2293185000134303,0.014784428629649791,0.06474964962041645,0.00040759821605524266,0.11305736329437488,0.0,0.04959671340631782,0.020926448545926925,0.0,0.007660573556441945,0.014949656008535255,0.02954431694173022,0.07063257830807465
42,katrin-werner,Katrin Werner,DIE LINKE,Trier,1.3183134557142429,5.016931055103062,0.0007322234799126885,0.0,0.20100646214342252,0.0,0.0,0.0,0.0,0.0,0.0,0.05177364308339308,0.0,0.030649402742780073
43,dr-nils-schmid,Dr. Nils Schmid,SPD,Nürtingen,3.406702642752096,-0.4142436205495144,0.09886206455854547,0.034497222974230066,0.03241547049569655,0.014768310839094302,0.0,0.07007847573501075,0.01644795254690075,0.008007916263369412,0.006646521064013503,0.0707439416973339,0.0,0.07596312855479614
44,pia-zimmermann,Pia Zimmermann,DIE LINKE,Helmstedt - Wolfsburg,1.8695802394651408,3.077730248420401,0.04316600744018772,0.04944228256145016,0.10436017023809442,0.0,0.0,0.0,0.04133927480180807,0.0066225969620071325,0.0,0.008969052172582502,0.0,0.08889654891646039
45,dirk-methfessel,Dirk Methfessel,DIE LINKE,Main-Kinzig - Wetterau II - Schotten,1.739652279400041,-1.6263724230884298,0.0,0.02044669657757273,0.05926776372570825,0.0029059002884801897,0.0,0.18544523561404488,0.07939290095669611,0.0,0.006847881851562033,0.0,0.1625386548701593,0.06513254198399769
46,florian-osner,Florian Oßner,CSU,Landshut,-0.01491052773700644,-4.981456244238526,0.06901205210425249,0.0,0.0,0.0,0.0,0.0737778939462179,0.18016162664476384,0.10896237294956876,0.04049162784038521,0.11695438278640538,0.07517913101828905,0.03111373750547585
47,dr-reinhold-reck,Dr. Reinhold Reck,ÖDP,Freising,-2.307596236478275,-0.9895744513373766,0.01656588549024683,0.015824058161591163,0.0,0.11353261619246485,0.0,0.11557751488945542,0.02911683747537822,0.0,0.0038000118875774597,0.05214644029183048,0.049788249657609376,0.03167329124504836
48,daniela-langer,Daniela Kluckert,FDP,Berlin-Pankow,-2.4644544657919494,-4.353253404036004,0.0,0.0,0.0,0.0014192459132589285,0.0,0.035799535348953714,0.05026476246670007,0.15538836403599904,0.06953445020852549,0.01656464713305225,0.041903716105495536,0.016365544987363305
49,john-haberle,John Haberle,DIE GRÜNEN,Märkischer Kreis II,1.4286248560951258,-1.5307078506383227,0.0,0.0,0.0,0.0,0.0,0.1532383554452281,0.004946480042315278,0.0,0.0,0.0,0.12701606044003752,0.0
50,katja-suding,Katja Suding,FDP,Hamburg-Altona,-0.701494404290493,-1.859046285690816,0.0598543041887368,0.0,0.0,0.035157521541283425,0.0,0.0,0.0,0.0750355842742799,0.016068635746949757,0.07889004853052849,0.008397750135036783,0.008448859751835038
51,detlef-muller,Detlef Müller,SPD,Chemnitz,4.446133801789848,-0.5027603884881484,0.14669425818391532,0.055525080488866035,0.0,0.0,0.0,0.00465997715693807,0.05934647112097444,0.06066083569556165,0.027118642213516897,0.10125787686502626,0.009749646761995067,0.0705839134475117
52,peter-schimke,Peter Schimke,DIE LINKE,Ludwigsburg,5.129282890124703,3.6104239412982713,0.0,0.2975280952288141,0.006847410933931773,0.0,0.0,0.0,0.0,0.0,0.01148173443627879,0.05254097361106151,0.004208085354667905,0.24881994072641664
53,heidi-beutin,Heidi Beutin,DIE LINKE,Herzogtum Lauenburg - Stormarn-Süd,-0.6365276010567767,5.30190319021487,0.026037537628835518,0.021306767090925816,0.09830884953936822,0.018353585928946013,0.12558974126873418,0.0,0.00494303051883927,0.0,0.006555811747151668,0.03823262373605568,0.0,0.08574690777584397
54,frank-karnbach,Frank Karnbach,AfD,Darmstadt,-5.067381691143783,3.7223054504369872,0.0,0.0,0.062324815764591625,0.18180513581212512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011245317937654532
55,doris-aschenbrenner,Dr. Doris Aschenbrenner,SPD,Coburg,0.1120493666692242,-5.312450027030874,0.021989965639696997,0.0,0.02245961829412628,0.0,0.05787524097718045,0.0,0.2067285709459525,0.0937101613023537,0.0536182139089499,0.09582293488728709,0.009801809304014999,0.02343803881741802
56,klaus-ernst,Klaus Ernst,DIE LINKE,Schweinfurt,4.447967737936722,3.54647432580352,0.0,0.19546821178991952,0.046887825475871316,0.03497009334234616,0.0,0.0048366343444862965,0.0,0.012249258267509187,0.010524275418704614,0.02019848170709247,0.0,0.18523948490295958
57,dominik-haffner,Dominik Haffner,DIE PARTEI,Bonn,-1.4584018513919654,-0.5449681854889988,0.001968413896299721,0.0009775173555219274,0.0,0.0026438710519922108,0.0,0.0,0.06987546379574988,0.0,0.0,0.0,0.0,0.006155844354671322
58,alexander-muller-2,Alexander Müller,FDP,Rheingau-Taunus - Limburg,-2.8076679667890048,-4.42280712898621,0.04857910113049442,0.021486971700643842,0.012269859889682927,0.002174596601146255,0.0,0.0,0.020967604850048786,0.1568305350272367,0.05994212427281808,0.1007642206713941,0.0,0.05121691552051198
59,dr-petra-sitte,Dr. Petra Sitte,DIE LINKE,Halle,0.9521285257786994,3.4878552112453747,0.02625221025525231,0.029156965265986,0.1076695683561928,0.015496243102441219,0.0,0.0,0.0017355654686205468,0.0,0.006710216147727541,0.042831708521260614,0.018113157315225184,0.0803721860123631
60,jana-wolff,Jana Wolff,FREIE WÄHLER,Schwerin - Ludwigslust-Parchim I - Nordwestmecklenburg I,-5.088620380544262,3.844237799372116,0.021994929324360903,0.0,0.07202857178939408,0.1885629985641825,0.02938587263330463,0.0,0.0,0.0,0.0,0.05617575500182428,0.016714113662341767,0.018512398177425837
61,karlheinz-binner,Karlheinz Binner,ÖDP,Weiden,-3.960306112601848,1.6056247519296596,0.02429881176835972,0.005691343915315234,0.018495177997795063,0.10949151963814728,0.0,0.0463054332804256,0.016819020134118932,0.014022583866888988,0.0,0.03881048050741398,0.027574222616725076,0.03440502254438339
62,frank-albrecht,Frank Albrecht,FDP,Duisburg II,-3.2767298158568314,-4.916695026659156,0.01984768843492059,0.0,0.0,0.02913461031538296,0.0,0.0,0.0,0.2252415371339301,0.0898563339189836,0.07720950245398758,0.0,0.03160882159096555
63,saskia-jurgens,Saskia Jürgens,DIE LINKE,Aalen - Heidenheim,4.2700482355915685,3.545593698860504,0.010383791977380829,0.17811156234401662,0.06584320048334118,0.022591627514387397,0.0,0.02395751213955704,0.03860482929868996,0.0,0.0017699563991572908,0.03457261178188009,0.015686239475762916,0.1624784138003999
64,josephine-ortleb,Josephine Ortleb,SPD,Saarbrücken,4.5587173927229365,-1.3325184870595186,0.16276612929482395,0.0,0.09750576647334944,0.011290143645011163,0.0,0.0,0.06227529464674445,0.010274514694727585,0.01679627741234066,0.11219106754501026,0.004287764771941454,0.06395919340875346
65,peter-pernsteiner,Peter Pernsteiner,FDP,Erding - Ebersberg,-3.2130280165040426,2.283834132557493,0.05044588509891421,0.03191485811510274,0.0,0.09935645374149844,0.0,0.025657215538594083,0.011622245851870707,0.014345948117437666,0.008211503460299323,0.0760483206911347,0.018048235742512377,0.03595184893681735
66,ralf-kapschack,Ralf Kapschack,SPD,Ennepe-Ruhr-Kreis II,5.768369997946782,-0.7684779991762434,0.2744383004292187,0.20514899765304295,0.0,0.0,0.0,0.0,0.009735118350021915,0.0,0.015524675849033633,0.20150061178078668,0.012169950464281102,0.17212091096360657
67,astrid-mannes,Dr. Astrid Mannes,CDU,Darmstadt,0.9928410206696286,-5.849692332073468,0.0,0.0,0.017876933407799715,0.01998744413142774,0.0,0.0,0.2705991294849999,0.0,0.011226418061133399,0.010906397172817814,0.0,0.011019282347812
68,stefan-reckin,Stefan Reckin,DIE PARTEI,Oberhavel - Havelland II,-2.1491716395567573,1.1433669093112409,0.0,0.0,0.0066318408753722425,0.056685856885611466,0.0,0.0,0.006287921561769644,0.0,0.0,0.0,0.0,0.0
69,jens-low,Dipl.Ing.Forst(FH) Jens Löw,SPD,Schwarzwald-Baar,-3.0112780658621747,-1.0061308086135652,0.0037053826554561023,0.020704900967844508,0.038138585922532615,0.05098930161471741,0.0,0.04023515800569237,0.08558911888507087,0.030627823592652467,0.0013247742974994783,0.03372165878869414,0.027432912368665945,0.05839344459270275
70,thomas-dyhr,Thomas Dyhr,DIE GRÜNEN,Uckermark - Barnim I,1.2573216712782265,-0.16140958713797635,0.05432589346062365,0.0,0.0660132548077122,0.015476810489974725,0.0,0.09951299217960563,0.0,0.0,0.0,0.04717326841108137,0.11479048652673443,0.04317306073789712
71,georg-tschammer-osten,Georg Friedrich Alexander Tschammer-Osten,Parteilos,Vorpommern-Rügen - Vorpommern-Greifswald I,3.8527628412260033,-0.18970770386583236,0.08868255422445853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1157516034439005,0.0,0.0
72,hannes-draeger,Hannes Draeger,DIE LINKE,Steinfurt I - Borken I,3.8375390225655392,3.566805183761478,0.022026653982344328,0.1310665397896989,0.07623993110056808,0.010701721452327765,0.0,0.0,0.00278689951972498,0.0,0.008835875091389847,0.039863343957531855,0.0,0.12074975905594992
73,simon-pschorr,Simon Pschorr,DIE LINKE,Konstanz,1.9069046164443608,4.364084487250197,0.01117526699364285,0.06829532837168986,0.15426079299844198,0.0,0.0,0.0,0.0,0.0,0.004196107174747376,0.0,0.015766617731749654,0.14020405846332887
74,stefan-keuter,Diplom-Betriebswirt (FH) Stefan Keuter,AfD,Essen III,-2.266523013436585,1.9656480955604447,0.0,0.05430007593294457,0.0,0.06904639945980405,0.0,0.0,0.0,0.0,0.0,0.021584613915459273,0.0,0.014025467990892377
75,claudia-muller,Claudia Müller,DIE GRÜNEN,Vorpommern-Rügen - Vorpommern-Greifswald I,0.8131039132294117,1.2919170514212022,0.02462635396576816,0.0,0.07338086779628132,0.004574808112575656,0.0,0.05588421748016463,0.0,0.005984538697117272,0.0,0.04649930829766114,0.04396585423170639,0.0075832300524406
76,olaf-barton,Olaf Barton,Parteilos,Warendorf,-5.341342221473568,2.997411087765997,0.0,0.0,0.0,0.17564565065347149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,nina-eisenhardt,Nina Eisenhardt,DIE GRÜNEN,Groß-Gerau,1.521018797756306,-0.7324695027308218,0.0,0.0,0.07580135755308351,0.0,0.0,0.12779071417930046,0.07971559369015177,0.02062049988369988,0.01644053412756419,0.015461673201358462,0.1127899004051627,0.028523598826933907
78,marilyn-heib,Dipl. Ing. Marilyn Heib,DIE LINKE,Saarlouis,0.9579999897400868,2.9094044108136767,0.005248705997906541,0.01025017685672035,0.11243131967993956,0.008872169558205974,0.0,0.05413655825077033,0.035810894467768285,0.009152384484141069,0.0,0.010232915133180177,0.08085305333787042,0.06884699297818518
79,anke-domscheit-berg,Anke Domscheit-Berg,DIE LINKE,Brandenburg an der Havel - Potsdam-Mittelmark I - Havelland III - Teltow-Fläming I,-3.289430768194926,-3.9596302406654775,0.0,0.0225646807785362,0.09140532546226247,0.0426839828694582,0.02414582597140288,0.0,0.009051345897747826,0.1614806605167563,0.11739120037321654,0.03290980127521678,0.0018333501074177057,0.08087908509115131
80,martin-diedenhofen,Martin Diedenhofen,SPD,Neuwied,4.299050085982319,1.0486988061145697,0.1397463726196334,0.09140591277082843,0.050296277367089616,0.1001048228357777,0.01089587880426617,0.05475661530553082,0.11394070937816606,0.07921062535717355,0.018761357712324126,0.13331673372392536,0.048164022488244494,0.1600623125804637
81,steffen-grosse,Steffen Große,FREIE WÄHLER,Görlitz,0.8053900878989008,-4.473235873620272,0.022117153528381797,0.0,0.0,0.017360258498256002,0.0,0.01958950423837024,0.11598533999965155,0.0,0.0,0.03287975824005963,0.008409325781160756,0.015100150293780912
82,meike-roden,Meike Roden,DIE GRÜNEN,Chemnitz,-0.30768978637815386,-0.4192870361737703,0.056350273817780384,0.0,0.02384636460964266,0.011453733042306144,0.0,0.03272888598253798,0.0442366000975782,0.0035262828537250992,0.0034931339040804215,0.035567918971987036,0.019217862613131607,0.014165498972912832
83,martin-hofmann,Martin Hofmann,FDP,Weiden,-0.5062454916199399,-1.746814203365739,0.062143518307905175,0.023322343101262168,0.013353517055894508,0.021690393372090715,0.0,0.0,0.004048778052244747,0.0717715770381761,0.018763242290560242,0.06343173218089476,0.011447088480820398,0.05422179716244101
84,hermann-siebdrat,Prof. Dr. Hermann Siebdrat,FDP,Siegen-Wittgenstein,-3.1416891269519738,-4.710391860306617,0.0,0.024540671349110987,0.0,0.01226107529110883,0.0,0.0,0.0,0.190295629508846,0.05033851942629511,0.043569560036811554,0.009157674241730265,0.03328777711444404
85,angela-merkel,Dr. Angela Merkel,CDU,Vorpommern-Rügen - Vorpommern-Greifswald I,-3.1880763073159573,-4.98182859313032,0.016504260322525034,0.10165581179558668,0.0,0.004129961325658658,0.0,0.022498650051901214,0.0,0.19311840200197994,0.02574100076153647,0.10157197509939371,0.009771507098107611,0.0659231873185686
86,matthias-schmidt,Matthias Schmidt,SPD,Berlin-Treptow-Köpenick,-0.21340207721145732,-0.18418269832672787,0.0,0.0,0.021450277757328773,0.0,0.0,0.05094523036611398,0.035185233831992506,0.02134491410245113,0.029818272278912327,0.0,0.0,0.00712534430020297
87,christian-vey,Christian Vey,PIRATEN,Stadt Hannover I,-5.495882119514233,2.147402383525579,0.01144107233397022,0.0,0.0,0.15439578498944828,0.0,0.0,0.0,0.0847435172009985,0.02261937476465152,0.06578617005064946,0.0,0.0
88,johann-albrecht-rommel,Johann-Albrecht Rommel,MLPD,Neuwied,0.6572432858859213,4.578365002568416,0.0,0.0,0.1568452694573222,0.043045037965116745,0.041530629436671115,0.0,0.02348354562599445,0.001883242401942297,0.00927249881395369,0.009946849637140504,0.007486475373359296,0.024398454471170235
89,andreas-schwarz,Andreas Schwarz,SPD,Bamberg,4.006316734526568,-0.3862213743096611,0.10888902010104744,0.0,0.0,0.0,0.0,0.0031640782360316906,0.027404440493747653,0.02873412681826968,0.0,0.08709818189106769,0.0,0.004043603233647005
90,dr-dietmar-bartsch,Dr. Dietmar Bartsch,DIE LINKE,Rostock - Landkreis Rostock II,4.792394731497362,3.509692961448762,0.00809199356201214,0.22329938069262611,0.0,0.026848356710718526,0.0,0.0,0.007760344853257806,0.0,0.02723200423845,0.03345969258229836,0.004024154094440087,0.1324899122473981
91,christoph-plos,Dr. Christoph Ploß,CDU,Hamburg-Nord,-3.368489081430849,-5.220920995410326,0.021308091413547867,0.0,0.009532943543666869,0.0,0.0,0.004684824259307606,0.001941609690485259,0.2921123477749791,0.038021871706313236,0.08012636448552152,0.010819135186852555,0.01716057928679063
92,sigrid-hupach,Sigrid Hupach,DIE LINKE,Eisenach - Wartburgkreis - Unstrut-Hainich-Kreis,0.9746589562713864,-5.7590360652748185,0.0,0.0,0.0035706317619248187,0.0,0.0,0.0,0.24432289933169965,0.0,0.0138303988636303,0.0,0.0,0.006413021960358737
93,eric-holtschke,Eric Holtschke,SPD,Vogtlandkreis,1.2833504930006805,-3.0576364167296983,0.03215096207583409,0.05612420801670941,0.0,0.0,0.0,0.12520503094539095,0.12175883115659095,0.03478435300795519,0.03606865911611603,0.023463506127864873,0.07059570734065188,0.1110391525312177
94,sandra-weeser,Sandra Weeser,FDP,Neuwied,-3.057510388947814,-4.303853818360933,0.04972069793680648,0.0,0.03177471057510558,0.038436869534889326,0.0,0.021532564122959074,0.0,0.16590750534274445,0.033210261079081066,0.11101394818089481,0.031169720645354115,0.023008290939863882
